10274,1524549607,284624,588608,5,210,1230,0.0300,0.0900,0.1000,4695,95.8876,0.0000,0.6091,0.0000,0.3046,0.0000,1.5908,4.8393,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5311,79680208896,7159365632,408983552,87.2071,494512128,59996160,90.5311,79680208896,7159373824,68449644544,90.5311,79680208896,7159365632,68449636352,90.5311,79680208896,7159373824,3484332032,4143763456,1,0,0
10274,1524549612,315672,138272,3,210,1406,0.1100,0.0900,0.1200,4539,87.8404,0.0000,0.5755,0.0000,0.3045,0.0000,1.6235,11.2051,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5311,79680208896,7159373824,408983552,87.2071,494512128,59996160,90.5310,79680208896,7159386112,68449636352,90.5311,79680208896,7159373824,68449624064,90.5310,79680208896,7159386112,3484196864,4143763456,1,0,0
10274,1524549617,201952,86552,3,210,1418,0.1800,0.1000,0.1300,4290,81.4170,0.0000,0.5747,0.0000,0.3380,0.0000,1.6399,19.3036,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5310,79680208896,7159398400,408983552,87.2071,494512128,59996160,90.5310,79680208896,7159398400,68449624064,90.5310,79680208896,7159386112,68449611776,90.5310,79680208896,7159398400,3484237824,4143763456,1,0,0
10274,1524549622,269584,107704,3,210,1461,0.2500,0.1000,0.1500,5054,73.4291,0.0000,0.4895,0.0000,0.3375,0.0000,1.6717,27.2789,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5310,79680208896,7159406592,408983552,87.2071,494512128,59996160,90.5310,79680208896,7159406592,68449603584,90.5310,79680208896,7159406592,68449603584,90.5310,79680208896,7159406592,3484250112,4143763456,1,0,0
10274,1524549627,227896,113784,3,210,1388,0.3100,0.1100,0.1600,4643,65.4521,0.0000,0.4553,0.0000,0.3034,0.0000,1.6192,35.4300,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5310,79680208896,7159414784,408983552,87.2071,494512128,59996160,90.5310,79680208896,7159414784,68449595392,90.5310,79680208896,7159414784,68449587200,90.5310,79680208896,7159422976,3484385280,4143763456,1,0,0
10274,1524549632,308448,86400,3,210,1428,0.3600,0.1100,0.1800,4815,57.2994,0.0000,0.4043,0.0000,0.3031,0.0000,1.6173,43.5310,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5310,79680208896,7159422976,408983552,87.2071,494512128,59996160,90.5310,79680208896,7159422976,68449587200,90.5310,79680208896,7159422976,68449587200,90.5310,79680208896,7159422976,3484123136,4143763456,1,0,0
10274,1524549637,272216,93696,3,210,1366,0.4100,0.1200,0.1900,4443,47.5934,0.0000,0.3701,0.0000,0.3197,0.0000,1.5988,53.3311,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5310,79680208896,7159431168,408983552,87.2071,494512128,59996160,90.5310,79680208896,7159439360,68449579008,90.5310,79680208896,7159431168,68449570816,90.5310,79680208896,7159439360,3484131328,4143763456,1,0,0
10274,1524549642,160960,113032,3,210,1426,0.4600,0.1200,0.2000,4649,39.5830,0.0000,0.3697,0.0000,0.3366,0.0000,1.6305,61.2941,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5310,79680208896,7159439360,408983552,87.2071,494512128,59996160,90.5310,79680208896,7159447552,68449570816,90.5310,79680208896,7159439360,68449562624,90.5310,79680208896,7159447552,3484004352,4143763456,1,0,0
10274,1524549647,272856,94152,4,211,1395,0.5000,0.1300,0.2200,4733,31.6675,0.0000,0.3531,0.0000,0.3529,0.0000,1.6655,69.1609,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5310,79680208896,7159447552,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159455744,68449562624,90.5310,79680208896,7159447552,68449554432,90.5309,79680208896,7159455744,3484008448,4143763456,1,0,0
10274,1524549652,296592,112256,4,211,1476,0.5400,0.1300,0.2300,4654,23.7023,0.0000,0.3358,0.0000,0.3691,0.0000,1.6126,77.1659,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159459840,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159468032,68449550336,90.5309,79680208896,7159459840,68449542144,90.5309,79680208896,7159468032,3484143616,4143763456,1,0,0
10274,1524549657,244752,130544,3,211,1402,0.5800,0.1400,0.2400,4558,17.2819,0.0000,0.3354,0.0000,0.3855,0.0000,1.6608,83.6156,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159468032,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159468032,68449542144,90.5309,79680208896,7159468032,68449533952,90.5309,79680208896,7159476224,3484016640,4143763456,1,0,0
10274,1524549662,224560,93336,3,211,1374,0.6100,0.1400,0.2600,4786,9.2143,0.0000,0.2679,0.0167,0.3681,0.0000,1.6413,91.6109,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159476224,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159484416,68449533952,90.5309,79680208896,7159476224,68449525760,90.5309,79680208896,7159484416,3483709440,4143763456,1,0,0
10274,1524549667,207184,581320,3,211,1348,0.6500,0.1400,0.2700,4531,1.3048,0.0000,0.0000,0.0167,0.3174,0.0000,1.5873,98.2626,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159484416,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159492608,68449525760,90.5309,79680208896,7159484416,68449517568,90.5309,79680208896,7159492608,3483910144,4143763456,1,0,0
10274,1524549672,351040,130168,3,211,1384,0.6700,0.1500,0.2800,4611,0.0000,0.0000,0.0000,0.0167,0.3003,0.0000,1.3525,98.3317,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159492608,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159500800,68449517568,90.5309,79680208896,7159492608,68449509376,90.5309,79680208896,7159500800,3483734016,4143763456,1,0,0
10274,1524549677,196024,81312,5,211,1372,0.7000,0.1500,0.2900,4231,0.0000,0.0000,0.0000,0.0167,0.3002,0.0000,1.3182,98.3650,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159508992,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159508992,68449509376,90.5309,79680208896,7159500800,68449492992,90.5309,79680208896,7159517184,3483799552,4143763456,1,0,0
10274,1524549682,266304,107896,4,211,1428,0.7300,0.1600,0.3100,4801,0.0000,0.0000,0.0000,0.0167,0.2836,0.0000,1.2681,98.4315,4250288128,98.9598,4294963200,95.5004,99.7583,95.5004,95.5004,95.5004,90.5309,79680208896,7159517184,408983552,87.2071,494512128,59996160,90.5309,79680208896,7159517184,68449492992,90.5309,79680208896,7159517184,68449492992,90.5309,79680208896,7159517184,3483787264,4143763456,1,0,0
